alourido@alourido-OMEN-by-HP-Laptop-16-c0xxx:~/Desktop/Master_de_big_data_USC/Computing_technologies_for_big_data/practices/1_Hadoop_cluster$ docker ps 
CONTAINER ID   IMAGE                COMMAND                  CREATED             STATUS             PORTS                                                                                                                                NAMES
26d9eb201dbb   datanode-image       "/docker/inicio_Node…"   6 seconds ago       Up 5 seconds       8000-10000/tcp, 50000-50200/tcp                                                                                                      datanode6
104928f81937   datanode-image       "/docker/inicio_Node…"   7 seconds ago       Up 6 seconds       8000-10000/tcp, 50000-50200/tcp                                                                                                      datanode5
d9667a05d5d7   tfpena/hadoop-base   "/bin/bash"              About an hour ago   Up About an hour   0.0.0.0:8188->8188/tcp, :::8188->8188/tcp, 10200/tcp                                                                                 timelineserver
f24a0606c634   buckup-image         "/bin/bash"              2 hours ago         Up About an hour   50100/tcp, 0.0.0.0:50105->50105/tcp, :::50105->50105/tcp                                                                             backupnode
010616fed715   datanode-image       "/docker/inicio_Node…"   4 hours ago         Up 4 hours         8000-10000/tcp, 50000-50200/tcp                                                                                                      datanode4
9a969362ca99   datanode-image       "/docker/inicio_Node…"   4 hours ago         Up 4 hours         8000-10000/tcp, 50000-50200/tcp                                                                                                      datanode3
9c37beccd350   datanode-image       "/docker/inicio_Node…"   4 hours ago         Up 4 hours         8000-10000/tcp, 50000-50200/tcp                                                                                                      datanode2
1c71f1a60d64   datanode-image       "/docker/inicio_Node…"   4 hours ago         Up 4 hours         8000-10000/tcp, 50000-50200/tcp                                                                                                      datanode1
0b19539715ad   namenode-image       "/docker/inicio_Reso…"   4 hours ago         Up 4 hours         8000-8087/tcp, 0.0.0.0:8088->8088/tcp, :::8088->8088/tcp, 8089-9869/tcp, 9871-10000/tcp, 0.0.0.0:9870->9870/tcp, :::9870->9870/tcp   namenode
